Metric,A0 BCE (baseline),A1 CLIP-loss,A2 CenterAlign,A3 EmbMSE,B1 SBERT,B2 SBERT-multi,B3 CLIP-text,B4 CLIP-multi,C1 DenseNet-121,C2 ResNet-50,C3 DenseNet-121 (penult),C4 ResNet-50 (penult),C5 DenseNet-121 fc-only,C6 ResNet-50 fc-only
PR-AUC seen,—,0.557,0.517,0.167,0.518,0.473,0.514,0.454,0.584,0.517,0.513,0.262,0.551,0.045
ROC-AUC seen,—,0.983,0.982,0.937,0.979,0.976,0.983,0.977,0.986,0.981,0.983,0.964,0.985,0.846
PR-AUC unseen,—,0.072,0.069,0.067,0.153,0.126,0.283,0.244,0.094,0.069,0.083,0.089,0.080,0.047
ROC-AUC unseen,—,0.692,0.703,0.699,0.821,0.799,0.862,0.886,0.771,0.695,0.748,0.740,0.744,0.617
